"No.","Time","Source","Destination","Protocol","Length","Info"
"563","32.822303843","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=745457 Win=458752 Len=0 TSval=665715 TSecr=665631"
"564","32.834829744","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=777313 Ack=1 Win=29696 Len=2896 TSval=665722 TSecr=665697"
"565","32.846797684","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=748353 Win=458752 Len=0 TSval=665721 TSecr=665638"
"566","32.859054439","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=780209 Ack=1 Win=29696 Len=2896 TSval=665728 TSecr=665703"
"567","32.870179452","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=751249 Win=458752 Len=0 TSval=665727 TSecr=665644"
"568","32.883418794","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=783105 Ack=1 Win=29696 Len=2896 TSval=665734 TSecr=665709"
"569","32.907777258","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=786001 Ack=1 Win=29696 Len=2896 TSval=665741 TSecr=665715"
"570","32.919416969","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [PSH, ACK] Seq=788897 Ack=1 Win=29696 Len=1448 TSval=665741 TSecr=665715"
"571","32.919412651","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=754145 Win=458752 Len=0 TSval=665739 TSecr=665656"
"572","32.943043452","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=757041 Win=458752 Len=0 TSval=665745 TSecr=665662"
"573","32.947195622","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=790345 Ack=1 Win=29696 Len=2896 TSval=665747 TSecr=665721"
"574","32.967864776","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=793241 Ack=1 Win=29696 Len=2896 TSval=665752 TSecr=665727"
"575","32.994483635","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=796137 Ack=1 Win=29696 Len=2896 TSval=665765 TSecr=665739"
"576","33.016748651","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=759937 Win=458752 Len=0 TSval=665764 TSecr=665680"
"577","33.018820047","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=799033 Ack=1 Win=29696 Len=2896 TSval=665771 TSecr=665745"
"578","33.038956754","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=762833 Win=458752 Len=0 TSval=665769 TSecr=665686"
"579","33.064963795","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=765729 Win=458752 Len=0 TSval=665776 TSecr=665692"
"580","33.089299351","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=768625 Win=458752 Len=0 TSval=665782 TSecr=665701"
"581","33.091346365","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=801929 Ack=1 Win=29696 Len=2896 TSval=665789 TSecr=665764"
"582","33.112728113","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=771521 Win=458752 Len=0 TSval=665788 TSecr=665701"
"583","33.115443823","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=804825 Ack=1 Win=29696 Len=2896 TSval=665795 TSecr=665769"
"584","33.136439567","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=774417 Win=458752 Len=0 TSval=665794 TSecr=665707"
"585","33.139855548","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=807721 Ack=1 Win=29696 Len=2896 TSval=665801 TSecr=665776"
"586","33.161275609","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=777313 Win=458752 Len=0 TSval=665800 TSecr=665714"
"587","33.164155125","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=810617 Ack=1 Win=29696 Len=2896 TSval=665807 TSecr=665782"
"588","33.184935239","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=780209 Win=458752 Len=0 TSval=665806 TSecr=665722"
"589","33.188441187","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=813513 Ack=1 Win=29696 Len=2896 TSval=665813 TSecr=665788"
"590","33.208293695","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=783105 Win=458752 Len=0 TSval=665812 TSecr=665728"
"591","33.213316442","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=816409 Ack=1 Win=29696 Len=2896 TSval=665819 TSecr=665794"
"592","33.233241763","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=786001 Win=458752 Len=0 TSval=665818 TSecr=665734"
"593","33.237585513","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=819305 Ack=1 Win=29696 Len=2896 TSval=665825 TSecr=665800"
"594","33.259068653","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=788897 Win=458752 Len=0 TSval=665824 TSecr=665741"
"595","33.266863184","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=822201 Ack=1 Win=29696 Len=2896 TSval=665831 TSecr=665806"
"596","33.285160920","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=825097 Ack=1 Win=29696 Len=2896 TSval=665837 TSecr=665812"
"597","33.309693330","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=827993 Ack=1 Win=29696 Len=2896 TSval=665843 TSecr=665818"
"598","33.319023859","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=793241 Win=458752 Len=0 TSval=665839 TSecr=665741"
"599","33.334001584","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=830889 Ack=1 Win=29696 Len=2896 TSval=665850 TSecr=665824"
"600","33.341797271","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=796137 Win=458752 Len=0 TSval=665845 TSecr=665752"
"601","33.390940213","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=799033 Win=458752 Len=0 TSval=665857 TSecr=665765"
"602","33.394162987","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=833785 Ack=1 Win=29696 Len=2896 TSval=665865 TSecr=665839"
"603","33.415080097","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=801929 Win=458752 Len=0 TSval=665863 TSecr=665771"
"604","33.419719713","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=836681 Ack=1 Win=29696 Len=2896 TSval=665865 TSecr=665839"
"605","33.443071534","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=839577 Ack=1 Win=29696 Len=2896 TSval=665870 TSecr=665845"
"606","33.467014168","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=842473 Ack=1 Win=29696 Len=2896 TSval=665883 TSecr=665857"
"607","33.490581178","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=845369 Ack=1 Win=29696 Len=2896 TSval=665889 TSecr=665863"
"608","33.494223338","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=804825 Win=458752 Len=0 TSval=665882 TSecr=665789"
"609","33.511955121","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=807721 Win=458752 Len=0 TSval=665888 TSecr=665795"
"610","33.536929010","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=810617 Win=458752 Len=0 TSval=665894 TSecr=665801"
"611","33.561144832","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=813513 Win=458752 Len=0 TSval=665900 TSecr=665807"
"612","33.569918288","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=848265 Ack=1 Win=29696 Len=2896 TSval=665908 TSecr=665882"
"613","33.584318840","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=816409 Win=458752 Len=0 TSval=665906 TSecr=665813"
"614","33.593036986","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=851161 Ack=1 Win=29696 Len=2896 TSval=665913 TSecr=665888"
"615","33.605121207","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [PSH, ACK] Seq=854057 Ack=1 Win=29696 Len=1448 TSval=665913 TSecr=665888"
"616","33.611367386","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=819305 Win=458752 Len=0 TSval=665912 TSecr=665819"
"617","33.629486260","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=855505 Ack=1 Win=29696 Len=2896 TSval=665919 TSecr=665894"
"618","33.633450442","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=822201 Win=458752 Len=0 TSval=665918 TSecr=665825"
"619","33.653609437","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=858401 Ack=1 Win=29696 Len=2896 TSval=665925 TSecr=665900"
"620","33.661735106","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=825097 Win=458752 Len=0 TSval=665925 TSecr=665831"
"621","33.677683303","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=861297 Ack=1 Win=29696 Len=2896 TSval=665931 TSecr=665906"
"622","33.682465500","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=827993 Win=458752 Len=0 TSval=665930 TSecr=665837"
"623","33.702749038","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=864193 Ack=1 Win=29696 Len=2896 TSval=665938 TSecr=665912"
"624","33.706455094","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=830889 Win=458752 Len=0 TSval=665936 TSecr=665843"
"625","33.726088405","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=867089 Ack=1 Win=29696 Len=2896 TSval=665943 TSecr=665918"
"626","33.729835439","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=833785 Win=458752 Len=0 TSval=665942 TSecr=665850"
"627","33.750407478","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=869985 Ack=1 Win=29696 Len=2896 TSval=665950 TSecr=665925"
"628","33.776403799","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=872881 Ack=1 Win=29696 Len=2896 TSval=665955 TSecr=665930"
"629","33.777816724","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=836681 Win=458752 Len=0 TSval=665954 TSecr=665865"
"630","33.799333478","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=875777 Ack=1 Win=29696 Len=2896 TSval=665961 TSecr=665936"
"631","33.803390903","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=839577 Win=458752 Len=0 TSval=665961 TSecr=665865"
"632","33.823970326","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=878673 Ack=1 Win=29696 Len=2896 TSval=665961 TSecr=665936"
"633","33.827447518","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=842473 Win=458752 Len=0 TSval=665966 TSecr=665870"
"634","33.847264227","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=881569 Ack=1 Win=29696 Len=2896 TSval=665967 TSecr=665942"
"635","33.871967136","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=884465 Ack=1 Win=29696 Len=2896 TSval=665980 TSecr=665954"
"636","33.874277235","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=845369 Win=458752 Len=0 TSval=665978 TSecr=665883"
"637","33.897625594","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=887361 Ack=1 Win=29696 Len=2896 TSval=665986 TSecr=665961"
"638","33.898819894","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=848265 Win=458752 Len=0 TSval=665984 TSecr=665889"
"639","33.919979741","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=890257 Ack=1 Win=29696 Len=2896 TSval=665992 TSecr=665966"
"640","33.949565101","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=893153 Ack=1 Win=29696 Len=2896 TSval=666003 TSecr=665978"
"641","33.973353632","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=896049 Ack=1 Win=29696 Len=2896 TSval=666010 TSecr=665984"
"642","33.986505026","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=851161 Win=458752 Len=0 TSval=666006 TSecr=665908"
"643","34.009513089","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=854057 Win=458752 Len=0 TSval=666012 TSecr=665913"
"644","34.044739243","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=858401 Win=458752 Len=0 TSval=666021 TSecr=665913"
"645","34.061415696","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=898945 Ack=1 Win=29696 Len=2896 TSval=666032 TSecr=666006"
"646","34.069140919","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=861297 Win=458752 Len=0 TSval=666027 TSecr=665925"
"647","34.085262817","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=901841 Ack=1 Win=29696 Len=2896 TSval=666037 TSecr=666012"
"648","34.093261526","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=864193 Win=458752 Len=0 TSval=666033 TSecr=665931"
"649","34.117370155","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=867089 Win=458752 Len=0 TSval=666039 TSecr=665938"
"650","34.119832674","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=904737 Ack=1 Win=29696 Len=2896 TSval=666046 TSecr=666021"
"651","34.141723931","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=869985 Win=458752 Len=0 TSval=666045 TSecr=665943"
"652","34.143481270","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=907633 Ack=1 Win=29696 Len=2896 TSval=666046 TSecr=666021"
"653","34.168425768","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=910529 Ack=1 Win=29696 Len=2896 TSval=666052 TSecr=666027"
"654","34.168417232","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=872881 Win=458752 Len=0 TSval=666052 TSecr=665950"
"655","34.190342556","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=875777 Win=458752 Len=0 TSval=666057 TSecr=665955"
"656","34.192021452","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=913425 Ack=1 Win=29696 Len=2896 TSval=666058 TSecr=666033"
"657","34.214627040","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=878673 Win=458752 Len=0 TSval=666063 TSecr=665961"
"658","34.216577065","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=916321 Ack=1 Win=29696 Len=2896 TSval=666064 TSecr=666039"
"659","34.241456328","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=919217 Ack=1 Win=29696 Len=2896 TSval=666070 TSecr=666045"
"660","34.249876628","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=881569 Win=458752 Len=0 TSval=666072 TSecr=665961"
"661","34.272402436","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=922113 Ack=1 Win=29696 Len=2896 TSval=666077 TSecr=666052"
"662","34.277028345","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=925009 Ack=1 Win=29696 Len=1448 TSval=666077 TSecr=666052"
"663","34.299626749","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=884465 Win=458752 Len=0 TSval=666085 TSecr=665967"
"664","34.301669110","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=926457 Ack=1 Win=29696 Len=2896 TSval=666082 TSecr=666057"
"665","34.325541636","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=929353 Ack=1 Win=29696 Len=2896 TSval=666089 TSecr=666063"
"666","34.326683225","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=887361 Win=458752 Len=0 TSval=666091 TSecr=665980"
"667","34.346615172","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=890257 Win=458752 Len=0 TSval=666096 TSecr=665986"
"668","34.349530592","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=932249 Ack=1 Win=29696 Len=2896 TSval=666097 TSecr=666072"
"669","34.373073276","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=893153 Win=458752 Len=0 TSval=666103 TSecr=665992"
"670","34.373591451","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=935145 Ack=1 Win=29696 Len=2896 TSval=666097 TSecr=666072"
"671","34.398864372","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=938041 Ack=1 Win=29696 Len=2896 TSval=666110 TSecr=666085"
"672","34.420276563","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=896049 Win=458752 Len=0 TSval=666115 TSecr=666003"
"673","34.422554401","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=940937 Ack=1 Win=29696 Len=2896 TSval=666117 TSecr=666091"
"674","34.449258046","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=943833 Ack=1 Win=29696 Len=2896 TSval=666122 TSecr=666096"
"675","34.449269628","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=898945 Win=458752 Len=0 TSval=666121 TSecr=666010"
"676","34.470607032","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=946729 Ack=1 Win=29696 Len=2896 TSval=666128 TSecr=666103"
"677","34.495660195","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=949625 Ack=1 Win=29696 Len=2896 TSval=666140 TSecr=666115"
"678","34.518724395","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=901841 Win=458752 Len=0 TSval=666139 TSecr=666032"
"679","34.523776775","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=952521 Ack=1 Win=29696 Len=2896 TSval=666147 TSecr=666121"
"680","34.542020976","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=904737 Win=458752 Len=0 TSval=666145 TSecr=666037"
"681","34.589106524","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=907633 Win=458752 Len=0 TSval=666157 TSecr=666046"
"682","34.593272801","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=955417 Ack=1 Win=29696 Len=2896 TSval=666165 TSecr=666139"
"683","34.614554769","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=910529 Win=458752 Len=0 TSval=666163 TSecr=666046"
"684","34.617527137","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=958313 Ack=1 Win=29696 Len=2896 TSval=666165 TSecr=666139"
"685","34.638267696","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=913425 Win=458752 Len=0 TSval=666169 TSecr=666052"
"686","34.642052738","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=961209 Ack=1 Win=29696 Len=2896 TSval=666170 TSecr=666145"
"687","34.662035989","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=916321 Win=458752 Len=0 TSval=666175 TSecr=666058"
"688","34.666233491","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=964105 Ack=1 Win=29696 Len=2896 TSval=666182 TSecr=666157"
"689","34.686953245","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=919217 Win=458752 Len=0 TSval=666181 TSecr=666064"
"690","34.690493251","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=967001 Ack=1 Win=29696 Len=2896 TSval=666189 TSecr=666163"
"691","34.711924299","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=922113 Win=458752 Len=0 TSval=666187 TSecr=666070"
"692","34.714471502","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=969897 Ack=1 Win=29696 Len=2896 TSval=666195 TSecr=666169"
"693","34.735023329","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=925009 Win=458752 Len=0 TSval=666193 TSecr=666077"
"694","34.739009233","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=972793 Ack=1 Win=29696 Len=2896 TSval=666200 TSecr=666175"
"695","34.763788460","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=975689 Ack=1 Win=29696 Len=2896 TSval=666200 TSecr=666175"
"696","34.771648546","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=929353 Win=458752 Len=0 TSval=666202 TSecr=666077"
"697","34.787659729","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=978585 Ack=1 Win=29696 Len=2896 TSval=666207 TSecr=666181"
"698","34.794864443","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=932249 Win=458752 Len=0 TSval=666208 TSecr=666089"
"699","34.811781980","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=981481 Ack=1 Win=29696 Len=2896 TSval=666213 TSecr=666187"
"700","34.822010519","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=935145 Win=458752 Len=0 TSval=666214 TSecr=666097"
"701","34.835990162","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=984377 Ack=1 Win=29696 Len=2896 TSval=666219 TSecr=666193"
"702","34.860143232","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=987273 Ack=1 Win=29696 Len=2896 TSval=666228 TSecr=666202"
"703","34.868451669","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=938041 Win=458752 Len=0 TSval=666227 TSecr=666097"
"704","34.884436606","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=990169 Ack=1 Win=29696 Len=2896 TSval=666228 TSecr=666202"
"705","34.908535132","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=993065 Ack=1 Win=29696 Len=2896 TSval=666234 TSecr=666208"
"706","34.917431406","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=940937 Win=458752 Len=0 TSval=666239 TSecr=666110"
"707","34.932756675","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=995961 Ack=1 Win=29696 Len=2896 TSval=666240 TSecr=666214"
"708","34.946096964","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=943833 Win=458752 Len=0 TSval=666245 TSecr=666117"
"709","34.958752140","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=998857 Ack=1 Win=29696 Len=2896 TSval=666252 TSecr=666227"
"710","34.964787933","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=946729 Win=458752 Len=0 TSval=666251 TSecr=666122"
"711","34.991984645","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1001753 Ack=1 Win=29696 Len=2896 TSval=666264 TSecr=666239"
"712","34.997625198","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=949625 Win=458752 Len=0 TSval=666259 TSecr=666128"
"713","35.004810887","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1004649 Ack=1 Win=29696 Len=1448 TSval=666264 TSecr=666239"
"714","35.028772651","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1006097 Ack=1 Win=29696 Len=2896 TSval=666272 TSecr=666245"
"715","35.039149228","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=952521 Win=458752 Len=0 TSval=666270 TSecr=666140"
"716","35.053053534","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1008993 Ack=1 Win=29696 Len=2896 TSval=666276 TSecr=666251"
"717","35.061360719","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=955417 Win=458752 Len=0 TSval=666275 TSecr=666147"
"718","35.076729581","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1011889 Ack=1 Win=29696 Len=2896 TSval=666284 TSecr=666259"
"719","35.101483767","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1014785 Ack=1 Win=29696 Len=2896 TSval=666284 TSecr=666259"
"720","35.125453897","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1017681 Ack=1 Win=29696 Len=2896 TSval=666295 TSecr=666270"
"721","35.150071604","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1020577 Ack=1 Win=29696 Len=2896 TSval=666300 TSecr=666275"
"722","35.160009176","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=958313 Win=458752 Len=0 TSval=666299 TSecr=666165"
"723","35.183336391","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=961209 Win=458752 Len=0 TSval=666305 TSecr=666165"
"724","35.208325513","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=964105 Win=458752 Len=0 TSval=666311 TSecr=666170"
"725","35.237871584","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1023473 Ack=1 Win=29696 Len=2896 TSval=666325 TSecr=666299"
"726","35.258779271","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1026369 Ack=1 Win=29696 Len=2896 TSval=666331 TSecr=666305"
